AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
226	E15	H04_allLanes_P	E04_allLanes_P	F02_plate15	049S	L-2-15	OS12_2	15	YG81_1	E	5.75
227	E15	H04_allLanes_P	E04_allLanes_P	F03_plate20	068Z	L-2-18	OS12_2	15	YG81_1	E	5.75
228	E15	H04_allLanes_P	E04_allLanes_P	A02_plate22	082D	L-1-18	OS12_2	15	YG81_1	E	5.75
229	E15	H04_allLanes_P	E04_allLanes_P	F02_plate12	049A	L-2-15	OS12_2	15	YG81_1	E	5.75
230	E15	H04_allLanes_P	E04_allLanes_P	E02_plate18	067J	L-2-15	OS12_2	15	YG81_1	E	5.75
231	E15	H04_allLanes_P	E04_allLanes_P	E02_plate13	049F	L-2-15	OS12_2	15	YG81_1	E	5.75
232	E15	H04_allLanes_P	E04_allLanes_P	F03_plate05	018O	L-2-18	OS12_2	15	YG81_1	E	5.75
233	E15	H04_allLanes_P	E04_allLanes_P	B03_plate31	115O	L-2-15	OS12_2	15	YG81_1	E	5.75
234	E15	H04_allLanes_P	E04_allLanes_P	H03_plate32	116V	L-2-18	OS12_2	15	YG81_1	E	5.75
235	E15	H04_allLanes_P	E04_allLanes_P	C01_plate20	065Y	L-1-15	OS12_2	15	YG81_1	E	5.75
236	E15	H04_allLanes_P	E04_allLanes_P	G02_plate32	115R	L-2-15	OS12_2	15	YG81_1	E	5.75
237	E15	H04_allLanes_P	E04_allLanes_P	B01_plate29	097Z	L-1-15	OS12_2	15	YG81_1	E	5.75
238	E15	H04_allLanes_P	E04_allLanes_P	E11_plate33	114W	L-1-18	OS12_2	15	YG81_1	E	5.75
239	E15	H04_allLanes_P	E04_allLanes_P	B02_plate10	032L	L-1-18	OS12_2	15	YG81_1	E	5.75
240	E15	H04_allLanes_P	E04_allLanes_P	B02_plate11	032R	L-1-18	OS12_2	15	YG81_1	E	5.75
241	E15	H04_allLanes_P	E04_allLanes_P	A01_plate28	097S	L-1-15	OS12_2	15	YG81_1	E	5.75
242	E15	H04_allLanes_P	E04_allLanes_P	C03_plate31	116K	L-2-18	OS12_2	15	YG81_1	E	5.75
243	E15	H04_allLanes_P	E04_allLanes_P	E02_plate05	017J	L-2-15	OS12_2	15	YG81_1	E	5.75
244	E15	H04_allLanes_P	E04_allLanes_P	F02_plate01	001D	L-2-15	OS12_2	15	YG81_1	E	5.75
245	ENA	H04_allLanes_P	0	H01_plate07	016R	L-1-18	NA	NA	YG81_1	E	NA
246	ENA	H04_allLanes_P	0	H01_plate32	114K	L-1-18	NA	NA	YG81_1	E	NA
247	ENA	H04_allLanes_P	0	G03_plate31	116O	L-2-18	NA	NA	YG81_1	E	NA
248	ENA	H04_allLanes_P	0	G03_plate07	034B	L-2-18	NA	NA	YG81_1	E	NA
249	ENA	H04_allLanes_P	0	G06_plate25	088D	M-2-18	NA	NA	YG81_1	E	NA
250	ENA	H04_allLanes_P	0	H11_plate33	114Z	L-1-18	NA	NA	YG81_1	E	NA
251	F11	D02_allLanes_P	A11_allLanes_P	G03_plate27	100Q	L-2-18	YO96_2	11	YJ60_1	F	6.45
252	F11	D02_allLanes_P	A11_allLanes_P	C01_plate22	081K	L-1-15	YO96_2	11	YJ60_1	F	6.45
253	F11	D02_allLanes_P	A11_allLanes_P	H03_plate29	116D	L-2-18	YO96_2	11	YJ60_1	F	6.45
254	F11	D02_allLanes_P	A11_allLanes_P	H01_plate19	066K	L-1-18	YO96_2	11	YJ60_1	F	6.45
255	F11	D02_allLanes_P	A11_allLanes_P	E01_plate27	097Q	L-1-15	YO96_2	11	YJ60_1	F	6.45
256	F11	D02_allLanes_P	A11_allLanes_P	C01_plate26	097I	L-1-15	YO96_2	11	YJ60_1	F	6.45
257	F11	D02_allLanes_P	A11_allLanes_P	H02_plate04	017G	L-2-15	YO96_2	11	YJ60_1	F	6.45
258	F11	D02_allLanes_P	A11_allLanes_P	C01_plate08	031F	L-1-15	YO96_2	11	YJ60_1	F	6.45
259	F11	D02_allLanes_P	A11_allLanes_P	C02_plate08	032A	L-1-18	YO96_2	11	YJ60_1	F	6.45
260	F11	D02_allLanes_P	A11_allLanes_P	H02_plate07	017Y	L-2-15	YO96_2	11	YJ60_1	F	6.45
261	F11	D02_allLanes_P	A11_allLanes_P	H01_plate25	082U	L-1-18	YO96_2	11	YJ60_1	F	6.45
262	F11	D02_allLanes_P	A11_allLanes_P	A02_plate01	002E	L-1-18	YO96_2	11	YJ60_1	F	6.45
263	F11	D02_allLanes_P	A11_allLanes_P	A02_plate03	016A	L-1-18	YO96_2	11	YJ60_1	F	6.45
264	F11	D02_allLanes_P	A11_allLanes_P	B03_plate13	049K	L-2-15	YO96_2	11	YJ60_1	F	6.45
265	F11	D02_allLanes_P	A11_allLanes_P	B02_plate33	114S	L-1-18	YO96_2	11	YJ60_1	F	6.45
266	F11	D02_allLanes_P	A11_allLanes_P	C01_plate24	081W	L-1-15	YO96_2	11	YJ60_1	F	6.45
267	F11	D02_allLanes_P	A11_allLanes_P	B02_plate30	114A	L-1-18	YO96_2	11	YJ60_1	F	6.45
268	F11	D02_allLanes_P	A11_allLanes_P	H01_plate04	016F	L-1-18	YO96_2	11	YJ60_1	F	6.45
269	F11	D02_allLanes_P	A11_allLanes_P	B01_plate01	001A	L-1-15	YO96_2	11	YJ60_1	F	6.45
270	F11	D02_allLanes_P	A11_allLanes_P	E02_plate25	083Y	L-2-15	YO96_2	11	YJ60_1	F	6.45
271	F11	D02_allLanes_P	A11_allLanes_P	G02_plate28	099S	L-2-15	YO96_2	11	YJ60_1	F	6.45
272	F11	D02_allLanes_P	A11_allLanes_P	G02_plate20	067W	L-2-15	YO96_2	11	YJ60_1	F	6.45
273	F11	D02_allLanes_P	A11_allLanes_P	F01_plate13	047M	L-1-15	YO96_2	11	YJ60_1	F	6.45
274	F11	D02_allLanes_P	A11_allLanes_P	C01_plate17	065G	L-1-15	YO96_2	11	YJ60_1	F	6.45
275	F11	D02_allLanes_P	A11_allLanes_P	D02_plate15	048R	L-1-18	YO96_2	11	YJ60_1	F	6.45
276	F11	D02_allLanes_P	A11_allLanes_P	B01_plate10	031Q	L-1-15	YO96_2	11	YJ60_1	F	6.45
277	F11	D02_allLanes_P	A11_allLanes_P	D02_plate28	098Q	L-1-18	YO96_2	11	YJ60_1	F	6.45
278	F11	D02_allLanes_P	A11_allLanes_P	E01_plate06	015V	L-1-15	YO96_2	11	YJ60_1	F	6.45
279	F11	D02_allLanes_P	A11_allLanes_P	C01_plate28	097U	L-1-15	YO96_2	11	YJ60_1	F	6.45
280	F11	D02_allLanes_P	A11_allLanes_P	B02_plate21	066Y	L-1-18	YO96_2	11	YJ60_1	F	6.45
281	F11	D02_allLanes_P	A11_allLanes_P	H01_plate22	082C	L-1-18	YO96_2	11	YJ60_1	F	6.45
282	F11	D02_allLanes_P	A11_allLanes_P	C03_plate15	050T	L-2-18	YO96_2	11	YJ60_1	F	6.45
283	F11	D02_allLanes_P	A11_allLanes_P	H02_plate02	001R	L-2-15	YO96_2	11	YJ60_1	F	6.45
284	F11	D02_allLanes_P	A11_allLanes_P	E01_plate18	065O	L-1-15	YO96_2	11	YJ60_1	F	6.45
285	F11	D02_allLanes_P	A11_allLanes_P	C02_plate11	032S	L-1-18	YO96_2	11	YJ60_1	F	6.45
286	F12	D02_allLanes_P	B12_allLanes_P	G02_plate16	049Z	L-2-15	YN92_2	12	YJ60_1	F	7.95
287	F12	D02_allLanes_P	B12_allLanes_P	C01_plate12	047D	L-1-15	YN92_2	12	YJ60_1	F	7.95
288	F12	D02_allLanes_P	B12_allLanes_P	G01_plate29	098R	L-1-18	YN92_2	12	YJ60_1	F	7.95
289	F12	D02_allLanes_P	B12_allLanes_P	C01_plate31	113M	L-1-15	YN92_2	12	YJ60_1	F	7.95
290	F12	D02_allLanes_P	B12_allLanes_P	E01_plate29	113C	L-1-15	YN92_2	12	YJ60_1	F	7.95
291	F12	D02_allLanes_P	B12_allLanes_P	F02_plate31	115K	L-2-15	YN92_2	12	YJ60_1	F	7.95
292	F12	D02_allLanes_P	B12_allLanes_P	B01_plate21	081D	L-1-15	YN92_2	12	YJ60_1	F	7.95
293	F12	D02_allLanes_P	B12_allLanes_P	E02_plate06	017P	L-2-15	YN92_2	12	YJ60_1	F	7.95
294	F12	D02_allLanes_P	B12_allLanes_P	G02_plate15	049T	L-2-15	YN92_2	12	YJ60_1	F	7.95
295	F12	D02_allLanes_P	B12_allLanes_P	H03_plate09	034O	L-2-18	YN92_2	12	YJ60_1	F	7.95
296	F12	D02_allLanes_P	B12_allLanes_P	E02_plate26	099E	L-2-15	YN92_2	12	YJ60_1	F	7.95
297	F13	D02_allLanes_P	A09_allLanes_P	D02_plate31	114I	L-1-18	YG97_2	13	YJ60_1	F	6.6
298	F13	D02_allLanes_P	A09_allLanes_P	D11_plate33	114V	L-1-18	YG97_2	13	YJ60_1	F	6.6
299	F13	D02_allLanes_P	A09_allLanes_P	G03_plate22	084M	L-2-18	YG97_2	13	YJ60_1	F	6.6
300	F13	D02_allLanes_P	A09_allLanes_P	B01_plate19	065R	L-1-15	YG97_2	13	YJ60_1	F	6.6
301	F13	D02_allLanes_P	A09_allLanes_P	D03_plate17	068G	L-2-18	YG97_2	13	YJ60_1	F	6.6
302	F13	D02_allLanes_P	A09_allLanes_P	C02_plate31	114H	L-1-18	YG97_2	13	YJ60_1	F	6.6
303	F13	D02_allLanes_P	A09_allLanes_P	G01_plate19	066J	L-1-18	YG97_2	13	YJ60_1	F	6.6
304	F13	D02_allLanes_P	A09_allLanes_P	D01_plate01	001F	L-1-15	YG97_2	13	YJ60_1	F	6.6
305	F13	D02_allLanes_P	A09_allLanes_P	C03_plate22	084I	L-2-18	YG97_2	13	YJ60_1	F	6.6
306	F13	D02_allLanes_P	A09_allLanes_P	G01_plate33	114P	L-1-18	YG97_2	13	YJ60_1	F	6.6
307	F13	D02_allLanes_P	A09_allLanes_P	F11_plate33	114X	L-1-18	YG97_2	13	YJ60_1	F	6.6
308	F13	D02_allLanes_P	A09_allLanes_P	H02_plate05	017M	L-2-15	YG97_2	13	YJ60_1	F	6.6
309	F13	D02_allLanes_P	A09_allLanes_P	D07_plate33	117L	H-1-15	YG97_2	13	YJ60_1	F	6.6
310	F13	D02_allLanes_P	A09_allLanes_P	G03_plate15	050X	L-2-18	YG97_2	13	YJ60_1	F	6.6
311	F13	D02_allLanes_P	A09_allLanes_P	D03_plate31	116L	L-2-18	YG97_2	13	YJ60_1	F	6.6
312	F13	D02_allLanes_P	A09_allLanes_P	C02_plate02	002R	L-1-18	YG97_2	13	YJ60_1	F	6.6
313	F13	D02_allLanes_P	A09_allLanes_P	D02_plate20	066U	L-1-18	YG97_2	13	YJ60_1	F	6.6
314	F13	D02_allLanes_P	A09_allLanes_P	C01_plate16	065B	L-1-15	YG97_2	13	YJ60_1	F	6.6
315	F13	D02_allLanes_P	A09_allLanes_P	F01_plate02	001V	L-1-15	YG97_2	13	YJ60_1	F	6.6
316	F13	D02_allLanes_P	A09_allLanes_P	B02_plate18	066G	L-1-18	YG97_2	13	YJ60_1	F	6.6
317	F13	D02_allLanes_P	A09_allLanes_P	F01_plate15	047Y	L-1-15	YG97_2	13	YJ60_1	F	6.6
318	F13	D02_allLanes_P	A09_allLanes_P	E02_plate22	083G	L-2-15	YG97_2	13	YJ60_1	F	6.6
319	F13	D02_allLanes_P	A09_allLanes_P	B02_plate23	082K	L-1-18	YG97_2	13	YJ60_1	F	6.6
320	F13	D02_allLanes_P	A09_allLanes_P	F03_plate12	050E	L-2-18	YG97_2	13	YJ60_1	F	6.6
321	F13	D02_allLanes_P	A09_allLanes_P	B02_plate29	098U	L-1-18	YG97_2	13	YJ60_1	F	6.6
322	F13	D02_allLanes_P	A09_allLanes_P	F03_plate04	018I	L-2-18	YG97_2	13	YJ60_1	F	6.6
323	F13	D02_allLanes_P	A09_allLanes_P	F02_plate13	049G	L-2-15	YG97_2	13	YJ60_1	F	6.6
324	F13	D02_allLanes_P	A09_allLanes_P	A01_plate14	047N	L-1-15	YG97_2	13	YJ60_1	F	6.6
325	F13	D02_allLanes_P	A09_allLanes_P	E01_plate14	047R	L-1-15	YG97_2	13	YJ60_1	F	6.6
326	F13	D02_allLanes_P	A09_allLanes_P	D03_plate29	100Z	L-2-18	YG97_2	13	YJ60_1	F	6.6
327	F13	D02_allLanes_P	A09_allLanes_P	H01_plate30	098Y	L-1-18	YG97_2	13	YJ60_1	F	6.6
328	F13	D02_allLanes_P	A09_allLanes_P	F02_plate07	017W	L-2-15	YG97_2	13	YJ60_1	F	6.6
329	F13	D02_allLanes_P	A09_allLanes_P	F01_plate18	065P	L-1-15	YG97_2	13	YJ60_1	F	6.6
330	F13	D02_allLanes_P	A09_allLanes_P	G01_plate01	002A	L-1-18	YG97_2	13	YJ60_1	F	6.6
331	F13	D02_allLanes_P	A09_allLanes_P	D01_plate11	031Y	L-1-15	YG97_2	13	YJ60_1	F	6.6
332	F13	D02_allLanes_P	A09_allLanes_P	A03_plate24	083W	L-2-15	YG97_2	13	YJ60_1	F	6.6
333	F13	D02_allLanes_P	A09_allLanes_P	H01_plate26	098A	L-1-18	YG97_2	13	YJ60_1	F	6.6
334	F13	D02_allLanes_P	A09_allLanes_P	B03_plate07	033A	L-2-15	YG97_2	13	YJ60_1	F	6.6
335	F13	D02_allLanes_P	A09_allLanes_P	C01_plate04	015H	L-1-15	YG97_2	13	YJ60_1	F	6.6
336	F13	D02_allLanes_P	A09_allLanes_P	E03_plate02	002S	L-2-18	YG97_2	13	YJ60_1	F	6.6
337	F13	D02_allLanes_P	A09_allLanes_P	D02_plate27	098K	L-1-18	YG97_2	13	YJ60_1	F	6.6
338	F13	D02_allLanes_P	A09_allLanes_P	F01_plate20	081B	L-1-15	YG97_2	13	YJ60_1	F	6.6
339	F13	D02_allLanes_P	A09_allLanes_P	H02_plate14	049O	L-2-15	YG97_2	13	YJ60_1	F	6.6
340	F13	D02_allLanes_P	A09_allLanes_P	F03_plate33	116Z	L-2-18	YG97_2	13	YJ60_1	F	6.6
341	F13	D02_allLanes_P	A09_allLanes_P	A01_plate31	113K	L-1-15	YG97_2	13	YJ60_1	F	6.6
342	F13	D02_allLanes_P	A09_allLanes_P	D01_plate09	031M	L-1-15	YG97_2	13	YJ60_1	F	6.6
343	F13	D02_allLanes_P	A09_allLanes_P	B01_plate03	015A	L-1-15	YG97_2	13	YJ60_1	F	6.6
344	F13	D02_allLanes_P	A09_allLanes_P	A01_plate15	047T	L-1-15	YG97_2	13	YJ60_1	F	6.6
345	F13	D02_allLanes_P	A09_allLanes_P	B01_plate32	113R	L-1-15	YG97_2	13	YJ60_1	F	6.6
346	F13	D02_allLanes_P	A09_allLanes_P	F02_plate22	083H	L-2-15	YG97_2	13	YJ60_1	F	6.6
347	F14	D02_allLanes_P	E06_allLanes_P	H03_plate05	018Q	L-2-18	OC64_2	14	YJ60_1	F	5.7923
348	F14	D02_allLanes_P	E06_allLanes_P	F02_plate26	099F	L-2-15	OC64_2	14	YJ60_1	F	5.7923
349	F14	D02_allLanes_P	E06_allLanes_P	H02_plate09	033K	L-2-15	OC64_2	14	YJ60_1	F	5.7923
350	F14	D02_allLanes_P	E06_allLanes_P	H03_plate20	084B	L-2-18	OC64_2	14	YJ60_1	F	5.7923
351	F14	D02_allLanes_P	E06_allLanes_P	G01_plate30	098X	L-1-18	OC64_2	14	YJ60_1	F	5.7923
352	F14	D02_allLanes_P	E06_allLanes_P	D01_plate25	097D	L-1-15	OC64_2	14	YJ60_1	F	5.7923
353	F14	D02_allLanes_P	E06_allLanes_P	E02_plate20	067U	L-2-15	OC64_2	14	YJ60_1	F	5.7923
354	F14	D02_allLanes_P	E06_allLanes_P	A01_plate04	015F	L-1-15	OC64_2	14	YJ60_1	F	5.7923
355	F14	D02_allLanes_P	E06_allLanes_P	G03_plate23	084S	L-2-18	OC64_2	14	YJ60_1	F	5.7923
356	F14	D02_allLanes_P	E06_allLanes_P	G03_plate32	116U	L-2-18	OC64_2	14	YJ60_1	F	5.7923
357	F14	D02_allLanes_P	E06_allLanes_P	G01_plate10	032I	L-1-18	OC64_2	14	YJ60_1	F	5.7923
358	F14	D02_allLanes_P	E06_allLanes_P	A03_plate19	067S	L-2-15	OC64_2	14	YJ60_1	F	5.7923
359	F14	D02_allLanes_P	E06_allLanes_P	H02_plate16	067A	L-2-15	OC64_2	14	YJ60_1	F	5.7923
360	F14	D02_allLanes_P	E06_allLanes_P	E01_plate17	065I	L-1-15	OC64_2	14	YJ60_1	F	5.7923
361	F14	D02_allLanes_P	E06_allLanes_P	F01_plate05	015Q	L-1-15	OC64_2	14	YJ60_1	F	5.7923
362	F14	D02_allLanes_P	E06_allLanes_P	C01_plate27	097O	L-1-15	OC64_2	14	YJ60_1	F	5.7923
363	F14	D02_allLanes_P	E06_allLanes_P	H02_plate28	099T	L-2-15	OC64_2	14	YJ60_1	F	5.7923
364	F14	D02_allLanes_P	E06_allLanes_P	H02_plate15	049U	L-2-15	OC64_2	14	YJ60_1	F	5.7923
365	F14	D02_allLanes_P	E06_allLanes_P	G01_plate15	048M	L-1-18	OC64_2	14	YJ60_1	F	5.7923
366	F14	D02_allLanes_P	E06_allLanes_P	A01_plate30	113E	L-1-15	OC64_2	14	YJ60_1	F	5.7923
367	F14	D02_allLanes_P	E06_allLanes_P	G02_plate04	017F	L-2-15	OC64_2	14	YJ60_1	F	5.7923
368	F14	D02_allLanes_P	E06_allLanes_P	F03_plate06	018U	L-2-18	OC64_2	14	YJ60_1	F	5.7923
369	F14	D02_allLanes_P	E06_allLanes_P	D03_plate04	018G	L-2-18	OC64_2	14	YJ60_1	F	5.7923
370	F14	D02_allLanes_P	E06_allLanes_P	D01_plate12	047E	L-1-15	OC64_2	14	YJ60_1	F	5.7923
371	F14	D02_allLanes_P	E06_allLanes_P	A02_plate08	016Y	L-1-18	OC64_2	14	YJ60_1	F	5.7923
372	F14	D02_allLanes_P	E06_allLanes_P	F01_plate24	081Z	L-1-15	OC64_2	14	YJ60_1	F	5.7923
373	F14	D02_allLanes_P	E06_allLanes_P	E03_plate26	100I	L-2-18	OC64_2	14	YJ60_1	F	5.7923
374	F14	D02_allLanes_P	E06_allLanes_P	A01_plate13	047H	L-1-15	OC64_2	14	YJ60_1	F	5.7923
375	F14	D02_allLanes_P	E06_allLanes_P	G03_plate30	116I	L-2-18	OC64_2	14	YJ60_1	F	5.7923
376	F14	D02_allLanes_P	E06_allLanes_P	E03_plate15	050V	L-2-18	OC64_2	14	YJ60_1	F	5.7923
377	F14	D02_allLanes_P	E06_allLanes_P	A03_plate28	099U	L-2-15	OC64_2	14	YJ60_1	F	5.7923
378	F14	D02_allLanes_P	E06_allLanes_P	E02_plate27	099K	L-2-15	OC64_2	14	YJ60_1	F	5.7923
379	F14	D02_allLanes_P	E06_allLanes_P	E03_plate21	084E	L-2-18	OC64_2	14	YJ60_1	F	5.7923
380	F14	D02_allLanes_P	E06_allLanes_P	C03_plate01	002B	L-2-18	OC64_2	14	YJ60_1	F	5.7923
381	F14	D02_allLanes_P	E06_allLanes_P	G01_plate13	048A	L-1-18	OC64_2	14	YJ60_1	F	5.7923
382	F14	D02_allLanes_P	E06_allLanes_P	C03_plate02	002O	L-2-18	OC64_2	14	YJ60_1	F	5.7923
383	F14	D02_allLanes_P	E06_allLanes_P	F02_plate14	049M	L-2-15	OC64_2	14	YJ60_1	F	5.7923
384	F14	D02_allLanes_P	E06_allLanes_P	A01_plate11	031V	L-1-15	OC64_2	14	YJ60_1	F	5.7923
385	F14	D02_allLanes_P	E06_allLanes_P	D03_plate30	116F	L-2-18	OC64_2	14	YJ60_1	F	5.7923
386	F14	D02_allLanes_P	E06_allLanes_P	B03_plate10	033S	L-2-15	OC64_2	14	YJ60_1	F	5.7923
387	F14	D02_allLanes_P	E06_allLanes_P	A03_plate03	017B	L-2-15	OC64_2	14	YJ60_1	F	5.7923
388	F14	D02_allLanes_P	E06_allLanes_P	C01_plate07	015Z	L-1-15	OC64_2	14	YJ60_1	F	5.7923
389	F14	D02_allLanes_P	E06_allLanes_P	F01_plate17	065J	L-1-15	OC64_2	14	YJ60_1	F	5.7923
390	F14	D02_allLanes_P	E06_allLanes_P	H02_plate26	099H	L-2-15	OC64_2	14	YJ60_1	F	5.7923
391	F14	D02_allLanes_P	E06_allLanes_P	A02_plate15	048O	L-1-18	OC64_2	14	YJ60_1	F	5.7923
392	F14	D02_allLanes_P	E06_allLanes_P	C02_plate01	002I	L-1-18	OC64_2	14	YJ60_1	F	5.7923
393	F14	D02_allLanes_P	E06_allLanes_P	H02_plate19	067R	L-2-15	OC64_2	14	YJ60_1	F	5.7923
394	F14	D02_allLanes_P	E06_allLanes_P	B03_plate09	033M	L-2-15	OC64_2	14	YJ60_1	F	5.7923
395	F15	D02_allLanes_P	E04_allLanes_P	F03_plate27	100P	L-2-18	OS12_2	15	YJ60_1	F	5.75
396	F15	D02_allLanes_P	E04_allLanes_P	E03_plate18	068N	L-2-18	OS12_2	15	YJ60_1	F	5.75
397	F15	D02_allLanes_P	E04_allLanes_P	D01_plate04	015I	L-1-15	OS12_2	15	YJ60_1	F	5.75
398	F15	D02_allLanes_P	E04_allLanes_P	D03_plate14	050O	L-2-18	OS12_2	15	YJ60_1	F	5.75
399	F15	D02_allLanes_P	E04_allLanes_P	D03_plate21	084D	L-2-18	OS12_2	15	YJ60_1	F	5.75
400	F15	D02_allLanes_P	E04_allLanes_P	D03_plate18	068M	L-2-18	OS12_2	15	YJ60_1	F	5.75
401	F15	D02_allLanes_P	E04_allLanes_P	D03_plate10	034Q	L-2-18	OS12_2	15	YJ60_1	F	5.75
402	F15	D02_allLanes_P	E04_allLanes_P	A02_plate20	066R	L-1-18	OS12_2	15	YJ60_1	F	5.75
403	F15	D02_allLanes_P	E04_allLanes_P	D01_plate08	031G	L-1-15	OS12_2	15	YJ60_1	F	5.75
404	F15	D02_allLanes_P	E04_allLanes_P	H02_plate03	017A	L-2-15	OS12_2	15	YJ60_1	F	5.75
405	F15	D02_allLanes_P	E04_allLanes_P	D02_plate24	082S	L-1-18	OS12_2	15	YJ60_1	F	5.75
406	F15	D02_allLanes_P	E04_allLanes_P	B02_plate19	066M	L-1-18	OS12_2	15	YJ60_1	F	5.75
407	F15	D02_allLanes_P	E04_allLanes_P	D02_plate19	066O	L-1-18	OS12_2	15	YJ60_1	F	5.75
408	F15	D02_allLanes_P	E04_allLanes_P	H03_plate07	034C	L-2-18	OS12_2	15	YJ60_1	F	5.75
409	F15	D02_allLanes_P	E04_allLanes_P	B03_plate01	001K	L-2-15	OS12_2	15	YJ60_1	F	5.75
410	F15	D02_allLanes_P	E04_allLanes_P	B03_plate23	083R	L-2-15	OS12_2	15	YJ60_1	F	5.75
411	F15	D02_allLanes_P	E04_allLanes_P	C02_plate09	032G	L-1-18	OS12_2	15	YJ60_1	F	5.75
412	F15	D02_allLanes_P	E04_allLanes_P	E03_plate29	116A	L-2-18	OS12_2	15	YJ60_1	F	5.75
413	F15	D02_allLanes_P	E04_allLanes_P	D03_plate33	116X	L-2-18	OS12_2	15	YJ60_1	F	5.75
414	F15	D02_allLanes_P	E04_allLanes_P	D03_plate07	018Y	L-2-18	OS12_2	15	YJ60_1	F	5.75
415	F15	D02_allLanes_P	E04_allLanes_P	E02_plate12	033Z	L-2-15	OS12_2	15	YJ60_1	F	5.75
416	F15	D02_allLanes_P	E04_allLanes_P	A02_plate09	032E	L-1-18	OS12_2	15	YJ60_1	F	5.75
417	F15	D02_allLanes_P	E04_allLanes_P	F03_plate07	034A	L-2-18	OS12_2	15	YJ60_1	F	5.75
418	F15	D02_allLanes_P	E04_allLanes_P	E03_plate10	034R	L-2-18	OS12_2	15	YJ60_1	F	5.75
419	F15	D02_allLanes_P	E04_allLanes_P	F01_plate28	097X	L-1-15	OS12_2	15	YJ60_1	F	5.75
420	F15	D02_allLanes_P	E04_allLanes_P	A02_plate18	066F	L-1-18	OS12_2	15	YJ60_1	F	5.75
421	F15	D02_allLanes_P	E04_allLanes_P	B03_plate15	049W	L-2-15	OS12_2	15	YJ60_1	F	5.75
422	F15	D02_allLanes_P	E04_allLanes_P	H03_plate11	050A	L-2-18	OS12_2	15	YJ60_1	F	5.75
423	F15	D02_allLanes_P	E04_allLanes_P	D03_plate32	116R	L-2-18	OS12_2	15	YJ60_1	F	5.75
424	F15	D02_allLanes_P	E04_allLanes_P	F03_plate17	068I	L-2-18	OS12_2	15	YJ60_1	F	5.75
425	F15	D02_allLanes_P	E04_allLanes_P	E01_plate20	081A	L-1-15	OS12_2	15	YJ60_1	F	5.75
426	F15	D02_allLanes_P	E04_allLanes_P	H03_plate28	100X	L-2-18	OS12_2	15	YJ60_1	F	5.75
427	F15	D02_allLanes_P	E04_allLanes_P	F02_plate16	049Y	L-2-15	OS12_2	15	YJ60_1	F	5.75
428	F15	D02_allLanes_P	E04_allLanes_P	H02_plate06	017S	L-2-15	OS12_2	15	YJ60_1	F	5.75
429	F15	D02_allLanes_P	E04_allLanes_P	C03_plate32	116Q	L-2-18	OS12_2	15	YJ60_1	F	5.75
430	F15	D02_allLanes_P	E04_allLanes_P	H01_plate06	099Y	L-2-15	OS12_2	15	YJ60_1	F	5.75
431	F15	D02_allLanes_P	E04_allLanes_P	D03_plate12	050C	L-2-18	OS12_2	15	YJ60_1	F	5.75
432	F15	D02_allLanes_P	E04_allLanes_P	C03_plate20	068X	L-2-18	OS12_2	15	YJ60_1	F	5.75
433	F15	D02_allLanes_P	E04_allLanes_P	F02_plate29	099X	L-2-15	OS12_2	15	YJ60_1	F	5.75
434	F15	D02_allLanes_P	E04_allLanes_P	B01_plate30	113F	L-1-15	OS12_2	15	YJ60_1	F	5.75
435	FNA	D02_allLanes_P	0	D01_plate20	065Z	L-1-15	NA	NA	YJ60_1	F	NA
436	FNA	D02_allLanes_P	0	B02_plate26	098C	L-1-18	NA	NA	YJ60_1	F	NA
437	FNA	D02_allLanes_P	0	A01_plate23	081O	L-1-15	NA	NA	YJ60_1	F	NA
438	FNA	D02_allLanes_P	0	B01_plate33	113X	L-1-15	NA	NA	YJ60_1	F	NA
439	FNA	D02_allLanes_P	0	F01_plate11	047A	L-1-15	NA	NA	YJ60_1	F	NA
440	FNA	D02_allLanes_P	0	E02_plate33	115V	L-2-15	NA	NA	YJ60_1	F	NA
441	FNA	D02_allLanes_P	0	F03_plate08	034G	L-2-18	NA	NA	YJ60_1	F	NA
442	FNA	D02_allLanes_P	0	F02_plate20	067V	L-2-15	NA	NA	YJ60_1	F	NA
443	FNA	D02_allLanes_P	0	F01_plate12	047G	L-1-15	NA	NA	YJ60_1	F	NA
444	FNA	D02_allLanes_P	0	E02_plate10	033N	L-2-15	NA	NA	YJ60_1	F	NA
445	FNA	D02_allLanes_P	0	C01_plate03	015B	L-1-15	NA	NA	YJ60_1	F	NA
446	FNA	D02_allLanes_P	0	C02_plate30	114B	L-1-18	NA	NA	YJ60_1	F	NA
447	FNA	D02_allLanes_P	0	F03_plate15	050W	L-2-18	NA	NA	YJ60_1	F	NA
448	FNA	D02_allLanes_P	0	G01_plate25	082T	L-1-18	NA	NA	YJ60_1	F	NA
449	G16	F02_allLanes_P	F10_allLanes_P	E05_plate19	063P	M-2-15	YV94_2	16	OG13_1	G	8.7
450	G16	F02_allLanes_P	F10_allLanes_P	E06_plate02	006I	M-2-18	YV94_2	16	OG13_1	G	8.7
451	G16	F02_allLanes_P	F10_allLanes_P	C05_plate31	102N	M-1-18	YV94_2	16	OG13_1	G	8.7
